"","stores_remain"
"2359",900
"2360",960
"2361",720
"2362",10419
"2363",8369
"2364",17414
"2365",1200
"2366",1200
"2367",300
"2368",3000
"2369",960
"2370",17
"2371",17
"2372",17
"2373",17
"2374",17
"2375",17
"2376",17
"2377",17
"2378",17
"2379",17
"2380",17
"2381",41948
"2382",10282
"2383",8384
"2384",9299
"2385",5061
"2386",13777
"2387",17
"2388",17
"2389",17
"2390",17
"2391",17
"2392",17
"2393",17
"2394",17
"2395",17
"2396",17
"2397",17
"2398",17
"2399",17
"2400",17
"2401",300
"2402",780
"2403",720
"2404",330
"2405",480
"2406",150
"2407",780
"2408",960
"2409",480
"2410",700
"2411",840
"2412",17
"2413",17
"2414",17
"2415",17
"2416",17
"2417",17
"2418",17
"2419",17
"2420",17
"2421",17
"2422",17
"2423",100
"2424",100
"2425",13830
"2426",100
"2427",100
"2428",7877
"2429",4017
"2430",3417
"2431",4720
"2432",768
"2433",756
"2434",468
"2435",360
"2436",11035
"2437",900
"2438",675
"2439",500
"2440",18396
"2441",3343
"2442",10073
"2443",7741
"2444",476
"2445",10066
"2446",810
"2447",810
"2448",9896
"2449",9297
"2450",533
"2451",585
"2452",180130
"2453",7145
"2454",637
"2455",637
"2456",1911
"2457",2271
"2458",1987
"2459",744
"2460",1563
"2461",1762
"2462",845
"2463",1994
"2464",1450
"2465",1515
"2466",1494
"2467",1616
"2468",1605
"2469",1621
"2470",885
"2471",666
"2472",2106
"2473",1557
"2474",1871
"2475",1120
"2476",1537
"2477",1808
"2478",1962
"2479",1676
"2480",49394
"2481",14694
"2482",3499
"2483",14797
"2484",14309
"2485",5570
"2486",7464
"2487",6421
"2488",6712
"2489",5513
"2490",4516
"2491",394
"2492",795
"2493",437
"2494",616
"2495",935
"2496",298
"2497",118
"2498",1070
"2499",487
"2500",456
"2501",413
"2502",350
"2503",683
"2504",459
"2505",710
"2506",840
"2507",506
"2508",17
"2509",17
"2510",17
"2511",17
"2512",17
"2513",17
"2514",17
"2515",17
"2516",17
"2517",17
"2518",17
"2519",17
"2520",17
"2521",17
"2522",17
"2523",17
"2524",17
"2525",17
"2526",17
"2527",17
"2528",17
"2529",17
"2530",3645
"2531",17
"2532",900
"2533",960
"2534",720
"2535",10419
"2536",8369
"2537",17414
"2538",1200
"2539",1200
"2540",300
"2541",3000
"2542",960
"2543",17
"2544",17
"2545",17
"2546",17
"2547",17
"2548",17
"2549",17
"2550",17
"2551",17
"2552",17
"2553",17
"2554",41948
"2555",10282
"2556",8384
"2557",9299
"2558",5061
"2559",13777
"2560",17
"2561",17
"2562",17
"2563",17
"2564",17
"2565",17
"2566",17
"2567",17
"2568",17
"2569",17
"2570",17
"2571",17
"2572",17
"2573",17
"2574",300
"2575",780
"2576",720
"2577",330
"2578",480
"2579",150
"2580",780
"2581",960
"2582",480
"2583",700
"2584",840
"2585",17
"2586",17
"2587",17
"2588",17
"2589",17
"2590",17
"2591",17
"2592",17
"2593",17
"2594",17
"2595",17
"2596",100
"2597",100
"2598",13830
"2599",100
"2600",100
"2601",7877
"2602",4017
"2603",3417
"2604",4720
"2605",768
"2606",756
"2607",468
"2608",360
"2609",11035
"2610",900
"2611",675
"2612",500
"2613",18396
"2614",3343
"2615",10073
"2616",7741
"2617",476
"2618",10066
"2619",810
"2620",810
"2621",9896
"2622",9297
"2623",533
"2624",585
"2625",180130
"2626",7145
"2627",637
"2628",637
"2629",1911
"2630",2271
"2631",1987
"2632",744
"2633",1563
"2634",1762
"2635",845
"2636",1994
"2637",1450
"2638",1515
"2639",1494
"2640",1616
"2641",1605
"2642",1621
"2643",885
"2644",666
"2645",2106
"2646",1557
"2647",1871
"2648",1120
"2649",1537
"2650",1808
"2651",1962
"2652",1676
"2653",49394
"2654",14694
"2655",3499
"2656",14797
"2657",14309
"2658",5570
"2659",7464
"2660",6421
"2661",6712
"2662",5513
"2663",4516
"2664",394
"2665",795
"2666",437
"2667",616
"2668",935
"2669",298
"2670",118
"2671",1070
"2672",487
"2673",456
"2674",413
"2675",350
"2676",683
"2677",459
"2678",710
"2679",840
"2680",506
"2681",17
"2682",17
"2683",17
"2684",17
"2685",17
"2686",17
"2687",17
"2688",17
"2689",17
"2690",17
"2691",17
"2692",17
"2693",17
"2694",17
"2695",17
"2696",17
"2697",17
"2698",17
"2699",17
"2700",17
"2701",17
"2702",17
"2703",3645
"2704",17
"2705",900
"2706",960
"2707",720
"2708",10419
"2709",8369
"2710",17414
"2711",1200
"2712",1200
"2713",300
"2714",3000
"2715",960
"2716",17
"2717",17
"2718",17
"2719",17
"2720",17
"2721",17
"2722",17
"2723",17
"2724",17
"2725",17
"2726",17
"2727",41948
"2728",10282
"2729",8384
"2730",9299
"2731",5061
"2732",13777
"2733",17
"2734",17
"2735",17
"2736",17
"2737",17
"2738",17
"2739",17
"2740",17
"2741",17
"2742",17
"2743",17
"2744",17
"2745",17
"2746",17
"2747",300
"2748",780
"2749",720
"2750",330
"2751",480
"2752",150
"2753",780
"2754",960
"2755",480
"2756",700
"2757",840
"2758",17
"2759",17
"2760",17
"2761",17
"2762",17
"2763",17
"2764",17
"2765",17
"2766",17
"2767",17
"2768",17
"2769",100
"2770",100
"2771",13830
"2772",100
"2773",100
"2774",7877
"2775",4017
"2776",3417
"2777",4720
"2778",768
"2779",756
"2780",468
"2781",360
"2782",11035
"2783",900
"2784",675
"2785",500
"2786",18396
"2787",3343
"2788",10073
"2789",7741
"2790",476
"2791",10066
"2792",810
"2793",810
"2794",9896
"2795",9297
"2796",533
"2797",585
"2798",180130
"2799",7145
"2800",637
"2801",637
"2802",1911
"2803",2271
"2804",1987
"2805",744
"2806",1563
"2807",1762
"2808",845
"2809",1994
"2810",1450
"2811",1515
"2812",1494
"2813",1616
"2814",1605
"2815",1621
"2816",885
"2817",666
"2818",2106
"2819",1557
"2820",1871
"2821",1120
"2822",1537
"2823",1808
"2824",1962
"2825",1676
"2826",49394
"2827",14694
"2828",3499
"2829",14797
"2830",14309
"2831",5570
"2832",7464
"2833",6421
"2834",6712
"2835",5513
"2836",4516
"2837",394
"2838",795
"2839",437
"2840",616
"2841",935
"2842",298
"2843",118
"2844",1070
"2845",487
"2846",456
"2847",413
"2848",350
"2849",683
"2850",459
"2851",710
"2852",840
"2853",506
"2854",17
"2855",17
"2856",17
"2857",17
"2858",17
"2859",17
"2860",17
"2861",17
"2862",17
"2863",17
"2864",17
"2865",17
"2866",17
"2867",17
"2868",17
"2869",17
"2870",17
"2871",17
"2872",17
"2873",17
"2874",17
"2875",17
"2876",3645
"2877",17
"2878",900
"2879",960
"2880",720
"2881",10419
"2882",8369
"2883",17414
"2884",1200
"2885",1200
"2886",300
"2887",3000
"2888",960
"2889",17
"2890",17
"2891",17
"2892",17
"2893",17
"2894",17
"2895",17
"2896",17
"2897",17
"2898",17
"2899",17
"2900",41948
"2901",10282
"2902",8384
"2903",9299
"2904",5061
"2905",13777
"2906",17
"2907",17
"2908",17
"2909",17
"2910",17
"2911",17
"2912",17
"2913",17
"2914",17
"2915",17
"2916",17
"2917",17
"2918",17
"2919",17
"2920",300
"2921",780
"2922",720
"2923",330
"2924",480
"2925",150
"2926",780
"2927",960
"2928",480
"2929",700
"2930",840
"2931",17
"2932",17
"2933",17
"2934",17
"2935",17
"2936",17
"2937",17
"2938",17
"2939",17
"2940",17
"2941",17
"2942",100
"2943",100
"2944",13830
"2945",100
"2946",100
"2947",7877
"2948",4017
"2949",3417
"2950",4720
"2951",768
"2952",756
"2953",468
"2954",360
"2955",11035
"2956",900
"2957",675
"2958",500
"2959",18396
"2960",3343
"2961",10073
"2962",7741
"2963",476
"2964",10066
"2965",810
"2966",810
"2967",9896
"2968",9297
"2969",533
"2970",585
"2971",180130
"2972",7145
"2973",637
"2974",637
"2975",1911
"2976",2271
"2977",1987
"2978",744
"2979",1563
"2980",1762
"2981",845
"2982",1994
"2983",1450
"2984",1515
"2985",1494
"2986",1616
"2987",1605
"2988",1621
"2989",885
"2990",666
"2991",2106
"2992",1557
"2993",1871
"2994",1120
"2995",1537
"2996",1808
"2997",1962
"2998",1676
"2999",49394
"3000",14694
"3001",3499
"3002",14797
"3003",14309
"3004",5570
"3005",7464
"3006",6421
"3007",6712
"3008",5513
"3009",4516
"3010",394
"3011",795
"3012",437
"3013",616
"3014",935
"3015",298
"3016",118
"3017",1070
"3018",487
"3019",456
"3020",413
"3021",350
"3022",683
"3023",459
"3024",710
"3025",840
"3026",506
"3027",17
"3028",17
"3029",17
"3030",17
"3031",17
"3032",17
"3033",17
"3034",17
"3035",17
"3036",17
"3037",17
"3038",17
"3039",17
"3040",17
"3041",17
"3042",17
"3043",17
"3044",17
"3045",17
"3046",17
"3047",17
"3048",17
"3049",3645
"3050",17
"3051",900
"3052",960
"3053",720
"3054",10419
"3055",8369
"3056",17414
"3057",1200
"3058",1200
"3059",300
"3060",3000
"3061",960
"3062",17
"3063",17
"3064",17
"3065",17
"3066",17
"3067",17
"3068",17
"3069",17
"3070",17
"3071",17
"3072",17
"3073",41948
"3074",10282
"3075",8384
"3076",9299
"3077",5061
"3078",13777
"3079",17
"3080",17
"3081",17
"3082",17
"3083",17
"3084",17
"3085",17
"3086",17
"3087",17
"3088",17
"3089",17
"3090",17
"3091",17
"3092",17
"3093",300
"3094",780
"3095",720
"3096",330
"3097",480
"3098",150
"3099",780
"3100",960
"3101",480
"3102",700
"3103",840
"3104",17
"3105",17
"3106",17
"3107",17
"3108",17
"3109",17
"3110",17
"3111",17
"3112",17
"3113",17
"3114",17
"3115",100
"3116",100
"3117",13830
"3118",100
"3119",100
"3120",7877
"3121",4017
"3122",3417
"3123",4720
"3124",768
"3125",756
"3126",468
"3127",360
"3128",11035
"3129",900
"3130",675
"3131",500
"3132",18396
"3133",3343
"3134",10073
"3135",7741
"3136",476
"3137",10066
"3138",810
"3139",810
"3140",9896
"3141",9297
"3142",533
"3143",585
"3144",180130
"3145",7145
"3146",637
"3147",637
"3148",1911
"3149",2271
"3150",1987
"3151",744
"3152",1563
"3153",1762
"3154",845
"3155",1994
"3156",1450
"3157",1515
"3158",1494
"3159",1616
"3160",1605
"3161",1621
"3162",885
"3163",666
"3164",2106
"3165",1557
"3166",1871
"3167",1120
"3168",1537
"3169",1808
"3170",1962
"3171",1676
"3172",49394
"3173",14694
"3174",3499
"3175",14797
"3176",14309
"3177",5570
"3178",7464
"3179",6421
"3180",6712
"3181",5513
"3182",4516
"3183",394
"3184",795
"3185",437
"3186",616
"3187",935
"3188",298
"3189",118
"3190",1070
"3191",487
"3192",456
"3193",413
"3194",350
"3195",683
"3196",459
"3197",710
"3198",840
"3199",506
"3200",17
"3201",17
"3202",17
"3203",17
"3204",17
"3205",17
"3206",17
"3207",17
"3208",17
"3209",17
"3210",17
"3211",17
"3212",17
"3213",17
"3214",17
"3215",17
"3216",17
"3217",17
"3218",17
"3219",17
"3220",17
"3221",17
"3222",3645
"3223",17
"3224",900
"3225",960
"3226",720
"3227",10419
"3228",8369
"3229",17414
"3230",1200
"3231",1200
"3232",300
"3233",3000
"3234",960
"3235",17
"3236",17
"3237",17
"3238",17
"3239",17
"3240",17
"3241",17
"3242",17
"3243",17
"3244",17
"3245",17
"3246",41948
"3247",10282
"3248",8384
"3249",9299
"3250",5061
"3251",13777
"3252",17
"3253",17
"3254",17
"3255",17
"3256",17
"3257",17
"3258",17
"3259",17
"3260",17
"3261",17
"3262",17
"3263",17
"3264",17
"3265",17
"3266",300
"3267",780
"3268",720
"3269",330
"3270",480
"3271",150
"3272",780
"3273",960
"3274",480
"3275",700
"3276",840
"3277",17
"3278",17
"3279",17
"3280",17
"3281",17
"3282",17
"3283",17
"3284",17
"3285",17
"3286",17
"3287",17
"3288",94.9453151978121
"3289",99.9691481840118
"3290",13827.5944700347
"3291",97.255417206213
"3292",84.099700101071
"3293",6750.9492907919
"3294",4012.50111901631
"3295",3415.48601543957
"3296",4701.31634780929
"3297",754.196804306582
"3298",595.185413718224
"3299",372.418311190158
"3300",355.466772911153
"3301",11031.9719058501
"3302",896.971905849325
"3303",673.485947059076
"3304",498.486001244886
"3305",17755.3082338333
"3306",3329.82177195927
"3307",9906.47115778307
"3308",7653.13927820137
"3309",402.863303932957
"3310",10064.4860031789
"3311",799.830625704937
"3312",789.94366530573
"3313",9892.98064743035
"3314",8061.46316032156
"3315",297.411582177635
"3316",583.485945843905
"3317",179502.513217513
"3318",7140.43546886813
"3319",632.567910205619
"3320",635.486039186772
"3321",1909.48598769989
"3322",2241.84657223242
"3323",972.347077741176
"3324",742.485976807475
"3325",1551.66705352601
"3326",1759.01497312447
"3327",843.485963261444
"3328",1951.8117556975
"3329",1440.33779024119
"3330",1511.97193293812
"3331",1492.48596713142
"3332",1614.48596519628
"3333",1599.76054147215
"3334",1619.48597487505
"3335",883.485997375781
"3336",602.66162203867
"3337",2036.4130147226
"3338",1404.35618910953
"3339",1786.17423358181
"3340",1096.37997281795
"3341",1530.24701369941
"3342",1800.41473921738
"3343",1960.48599350617
"3344",1662.73194668896
"3345",49384.3369229342
"3346",14690.9718400493
"3347",3490.84149816805
"3348",14795.4858328703
"3349",14304.4349593577
"3350",5566.97183230806
"3351",7360.54014772782
"3352",6400.2511027489
"3353",6686.53916776709
"3354",5460.45287781022
"3355",4467.88265235859
"3356",386.549011345264
"3357",793.485921901912
"3358",376.176329311435
"3359",589.813605912309
"3360",933.485898677846
"3361",294.980442421753
"3362",109.020836878698
"3363",1062.54889633023
"3364",483.97176506049
"3365",454.485879322663
"3366",6.45787077062761
"3367",-61.7566871856153
"3368",681.485868357997
"3369",453.760222682087
"3370",707.01476243265
"3371",836.971713429717
"3372",503.014714164184
"3373",-80.2905459279893
"3374",-117.038640824589
"3375",4.66723142771516
"3376",12.5675511123333
"3377",6.72480106996372
"3378",14.0148651733436
"3379",15.4858967388142
"3380",5.99499922677875
"3381",-14.7621401301771
"3382",2.7675356746465
"3383",13.9717742475402
"3384",15.4858522235975
"3385",13.9803575011715
"3386",-1.73383935592137
"3387",15.4858652220666
"3388",15.4858669519611
"3389",1.13064861697843
"3390",0.416838911212981
"3391",-29.490575536117
"3392",14.0147141641378
"3393",-67.5611596083269
"3394",-730.611092658509
"3395",3625.85112909693
"3396",-355.591918812664
"3397",861.81524860871
"3398",958.485896738702
"3399",358.290616910998
"3400",10411.8432460711
"3401",8367.48584713962
"3402",17408.760206601
"3403",1194.03422846109
"3404",1198.48584713877
"3405",283.517934484296
"3406",2991.24656228073
"3407",958.485858755996
"3408",14.0147163588367
"3409",2.91393404125309
"3410",13.9716852165014
"3411",0.668335004895926
"3412",-0.0552827324531968
"3413",-46.3304691539612
"3414",-1.76286185606383
"3415",5.66622984230518
"3416",0.594040465904399
"3417",-0.766183812119998
"3418",-8.14378515089022
"3419",41853.3675681774
"3420",8969.40801411882
"3421",8275.51689271737
"3422",9270.97840192057
"3423",4969.62197311141
"3424",13749.005937415
"3425",5.15759069578722
"3426",5.99490215137601
"3427",-4.76350333515555
"3428",7.30883656100239
"3429",12.5007020972157
"3430",12.5007020972157
"3431",3.59769173088483
"3432",10.8379717902839
"3433",11.0533809722215
"3434",-745.636303160153
"3435",2.91442016477909
"3436",-714.37416078981
"3437",13.980406746529
"3438",7.30883656015463
"3439",291.020333111333
"3440",775.435060281195
"3441",716.971762632336
"3442",322.548716812143
"3443",474.760233396962
"3444",135.909323831245
"3445",762.47332307972
"3446",956.980441483427
"3447",257.660904446095
"3448",698.48587810697
"3449",836.971754886406
"3450",12.4350836224481
"3451",15.4858993996028
"3452",-2.50674730403349
"3453",-31.0142042666674
"3454",-5.49551306208596
"3455",-2.97983730528504
"3456",15.485907137515
"3457",4.83354626562446
"3458",9.53496756482869
"3459",13.971770376144
"3460",-36.8130574211478
"3461",84.8536261253631
"3462",98.7328389090345
"3463",13863.0260525883
"3464",90.0821022825483
"3465",63.7804159848343
"3466",5646.77913713935
"3467",4019.16057136596
"3468",3423.46369754581
"3469",4695.7438067297
"3470",742.526941946497
"3471",436.470827436447
"3472",278.136622380316
"3473",351.933545822306
"3474",11059.596589478
"3475",896.443811698649
"3476",673.846894118152
"3477",498.360891378661
"3478",17165.7164676666
"3479",3325.92965502965
"3480",9767.92287112169
"3481",7586.78133418051
"3482",331.048830088137
"3483",10090.9331174688
"3484",791.911251409873
"3485",772.13733061146
"3486",9917.45018374958
"3487",6851.75132064313
"3488",63.3037199108261
"3489",583.596891687811
"3490",179375.387546137
"3491",7155.71815995848
"3492",629.905264855683
"3493",635.741522817988
"3494",1913.28030873311
"3495",2219.00147779818
"3496",-36.7864000732038
"3497",743.038620281617
"3498",1544.67577371868
"3499",1760.92439069339
"3500",844.31914874511
"3501",1915.1624002839
"3502",1434.70335826017
"3503",1513.15219920957
"3504",1495.12193426283
"3505",1617.46081928144
"3506",1598.97941627763
"3507",1622.47472752787
"3508",884.430328084895
"3509",541.17324407734
"3510",1972.6760294452
"3511",1256.03737821907
"3512",1706.54568938583
"3513",1075.87105674702
"3514",1527.76347184326
"3515",1797.85170065697
"3516",1964.42198701235
"3517",1654.11944893349
"3518",49511.879401424
"3519",14728.7603467652
"3520",3492.40244078054
"3521",14835.0744435183
"3522",14339.6171409377
"3523",5579.41588683835
"3524",7277.81362878898
"3525",6397.33831660892
"3526",6679.72277997863
"3527",5423.21964450934
"3528",4432.30974916163
"3529",380.192467134972
"3530",794.180177137156
"3531",316.566547511759
"3532",565.338322935729
"3533",934.569019577915
"3534",292.788662621284
"3535",100.369451535174
"3536",1058.07001488269
"3537",482.296307898758
"3538",454.238425311993
"3539",-398.937036236523
"3540",-472.541152149008
"3541",681.868958938217
"3542",449.795445364173
"3543",706.001747087522
"3544",836.276760192768
"3545",501.434983883924
"3546",-177.533869633756
"3547",-251.030059426956
"3548",-7.61831492234746
"3549",8.18232444688885
"3550",-3.50317563785033
"3551",11.0769525689094
"3552",14.0190156998506
"3553",-4.96277932422029
"3554",-46.4770580381321
"3555",-11.4177064284848
"3556",10.9907707173025
"3557",14.0189266694172
"3558",11.0079372245653
"3559",-20.4204564896205
"3560",14.0189526663555
"3561",14.0189561261444
"3562",-14.6914805438209
"3563",-16.1190999553518
"3564",-75.9339288500117
"3565",11.0766505504979
"3566",-152.075096994432
"3567",-1478.17496309479
"3568",3616.82725819387
"3569",-728.136615403106
"3570",826.13049721742
"3571",959.638460144071
"3572",-1.41876617800449
"3573",10433.6281588089
"3574",8389.21891650146
"3575",17451.8926354242
"3576",1191.40179025551
"3577",1200.30502761088
"3578",267.869202301924
"3579",2990.82645789479
"3580",959.63838417866
"3581",11.0766549398957
"3582",-11.1249096952716
"3583",10.9905926552249
"3584",-15.6161077679859
"3585",-17.0633432426842
"3586",-109.6137160857
"3587",-20.4785014899054
"3588",-5.62031809316741
"3589",-15.764696845969
"3590",-18.4851454020178
"3591",-33.2403480795582
"3592",41875.2573585771
"3593",7685.37713934875
"3594",8190.32267432363
"3595",9268.7873593967
"3596",4892.30227955615
"3597",13759.2813192743
"3598",-6.63759638620334
"3599",-4.96297347502576
"3600",-26.4797844480889
"3601",-2.335104655773
"3602",8.0486264166536
"3603",8.0486264166536
"3604",-9.75739431600811
"3605",4.72316580279006
"3606",5.15398416666521
"3607",-1508.22538409808
"3608",-11.1239374482196
"3609",-1445.7010993574
"3610",11.0080357152803
"3611",-2.33510465746852
"3612",282.873999555999
"3613",773.036787229056
"3614",715.943525264673
"3615",316.014100290953
"3616",470.853800127258
"3617",122.235314329156
"3618",747.113312826107
"3619",956.62754963352
"3620",36.6551422255238
"3621",698.916200658385
"3622",836.276843106144
"3623",7.91738946711852
"3624",14.0190210214278
"3625",-21.9662723858448
"3626",-78.9811863111125
"3627",-27.9438039019497
"3628",-22.9124523883479
"3629",14.0190364972523
"3630",-7.28568524652885
"3631",2.11715735187961
"3632",10.9907629745102
"3633",-90.5788926200734
"3634",85.1314039031408
"3635",99.0106166868122
"3636",13830
"3637",90.359880060326
"3638",64.0581937626121
"3639",5668.65969269491
"3640",4017
"3641",3417
"3642",4708.85491784081
"3643",744.66027527983
"3644",438.570827436447
"3645",279.436622380316
"3646",352.933545822306
"3647",11035
"3648",898.943811698649
"3649",675.721894118152
"3650",499.74978026755
"3651",17216.8164676666
"3652",3335.21576614076
"3653",9795.90342667724
"3654",7608.28411195829
"3655",332.371052310359
"3656",10066
"3657",794.161251409873
"3658",774.38733061146
"3659",9896
"3660",6877.57632064313
"3661",64.7842754663817
"3662",585.221891687811
"3663",179875.748657248
"3664",7145
"3665",631.674709300128
"3666",637.510967262433
"3667",1911
"3668",2225.30981113151
"3669",-31.2669556287593
"3670",745.105286948284
"3671",1549.01744038535
"3672",1765.81883513783
"3673",846.666370967333
"3674",1920.70128917278
"3675",1438.73113603795
"3676",1517.3605325429
"3677",1494
"3678",1616
"3679",1603.43774961096
"3680",1621
"3681",886.888661418228
"3682",543.02324407734
"3683",1978.5260294452
"3684",1260.36237821907
"3685",1711.74291160806
"3686",1078.98216785813
"3687",1532.0329162877
"3688",1802.8739228792
"3689",1962
"3690",1658.77500448904
"3691",49394
"3692",14694
"3693",3502.12188522498
"3694",14797
